first_name,last_name,email,availability,meeting_time
Carl,Roberts,CarlRoberts@email.com,"['6:00-7:00pm W', '8:00-9:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm T', '8:00-9:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm F', '4:00-5:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm F', '8:00-9:00pm W']",
Linda,Williams,LindaWilliams@email.com,"['5:00-6:00pm T', '5:00-6:00pm W', '6:00-7:00pm Th', '5:00-6:00pm Th', '6:00-7:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm T', '8:00-9:00pm Th', '4:00-5:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm F', '6:00-7:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm M', '6:00-7:00pm M', '5:00-6:00pm F']",
Pamela,Baldwin,PamelaBaldwin@email.com,"['6:00-7:00pm M', '8:00-9:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm Th', '7:00-8:00pm Th', '3:00-4:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm F', '5:00-6:00pm T', '4:00-5:00pm Sun', '5:00-6:00pm W']",
Margeret,Osborne,MargeretOsborne@email.com,"['8:00-9:00pm T', '8:00-9:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm M', '7:00-8:00pm Th', '7:00-8:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm W', '7:00-8:00pm M', '5:00-6:00pm T', '6:00-7:00pm W', '6:00-7:00pm T', '5:00-6:00pm Sun']",
Meghan,Roys,MeghanRoys@email.com,"['6:00-7:00pm Th', '7:00-8:00pm T', '7:00-8:00pm M', '5:00-6:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm M', '6:00-7:00pm F', '6:00-7:00pm M', '6:00-7:00pm T', '4:00-5:00pm Sun']",
Caleb,Fleming,CalebFleming@email.com,"['7:00-8:00pm Th', '8:00-9:00pm T', '6:00-7:00pm F', '7:00-8:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm W']",
Ronald,Whaley,RonaldWhaley@email.com,"['4:00-5:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm T', '6:00-7:00pm W', '7:00-8:00pm T', '8:00-9:00pm Th', '8:00-9:00pm W', '5:00-6:00pm Th', '8:00-9:00pm Sun', '8:00-9:00pm T']",
Francisco,Hennessy,FranciscoHennessy@email.com,"['4:00-5:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm Th', '8:00-9:00pm F', '7:00-8:00pm M', '6:00-7:00pm T', '5:00-6:00pm T', '8:00-9:00pm W', '8:00-9:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm W', '5:00-6:00pm Th', '6:00-7:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm W', '6:00-7:00pm W', '7:00-8:00pm Th', '6:00-7:00pm Th', '6:00-7:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm F', '7:00-8:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm T']",
Margie,Rathbun,MargieRathbun@email.com,"['8:00-9:00pm M', '6:00-7:00pm F', '7:00-8:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm M', '7:00-8:00pm Th', '8:00-9:00pm T', '7:00-8:00pm M', '8:00-9:00pm Th', '7:00-8:00pm F', '6:00-7:00pm T']",
Ella,Mcclintock,EllaMcclintock@email.com,"['5:00-6:00pm M', '5:00-6:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm T', '8:00-9:00pm T', '6:00-7:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm M', '6:00-7:00pm W', '8:00-9:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm W', '6:00-7:00pm M', '6:00-7:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm Sun']",
Jose,Woodward,JoseWoodward@email.com,"['5:00-6:00pm Th', '6:00-7:00pm W', '6:00-7:00pm M', '6:00-7:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm F', '6:00-7:00pm F', '4:00-5:00pm Sun', '6:00-7:00pm Th']",
Ruth,Kurtz,RuthKurtz@email.com,"['8:00-9:00pm F', '6:00-7:00pm T', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm T', '6:00-7:00pm W', '5:00-6:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm F', '5:00-6:00pm Th']",
Timothy,Huber,TimothyHuber@email.com,"['5:00-6:00pm Th', '6:00-7:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm Th', '6:00-7:00pm T', '3:00-4:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm M', '6:00-7:00pm Th', '7:00-8:00pm M', '8:00-9:00pm F', '5:00-6:00pm W', '6:00-7:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm T', '7:00-8:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm W']",
Joan,Woods,JoanWoods@email.com,"['8:00-9:00pm F', '7:00-8:00pm Th', '5:00-6:00pm T', '8:00-9:00pm Th', '5:00-6:00pm F', '4:00-5:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm T', '7:00-8:00pm F', '8:00-9:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm T', '7:00-8:00pm M', '6:00-7:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm Th', '6:00-7:00pm M', '8:00-9:00pm T', '6:00-7:00pm W', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm F', '6:00-7:00pm Th']",
Vaughn,Hopkins,VaughnHopkins@email.com,"['8:00-9:00pm F', '6:00-7:00pm W', '5:00-6:00pm T', '8:00-9:00pm M', '7:00-8:00pm M', '8:00-9:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm T', '3:00-4:00pm Sun', '6:00-7:00pm T', '6:00-7:00pm F', '5:00-6:00pm M', '5:00-6:00pm Th', '4:00-5:00pm Sun']",
Michael,Mize,MichaelMize@email.com,"['8:00-9:00pm F', '7:00-8:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm W', '7:00-8:00pm F', '5:00-6:00pm F', '5:00-6:00pm T', '6:00-7:00pm F', '5:00-6:00pm Th', '6:00-7:00pm Th', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm W', '6:00-7:00pm M', '5:00-6:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm M', '6:00-7:00pm W', '8:00-9:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm T']",
Antonio,Schiffer,AntonioSchiffer@email.com,"['7:00-8:00pm T', '8:00-9:00pm Th', '5:00-6:00pm W', '8:00-9:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm Th', '6:00-7:00pm W']",
Kristina,Files,KristinaFiles@email.com,"['7:00-8:00pm T', '6:00-7:00pm Sun', '5:00-6:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm Th', '5:00-6:00pm M', '6:00-7:00pm W', '5:00-6:00pm Th', '8:00-9:00pm T', '7:00-8:00pm W', '6:00-7:00pm Th', '7:00-8:00pm F', '5:00-6:00pm F', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm M', '8:00-9:00pm F', '5:00-6:00pm T']",
Susan,Su,SusanSu@email.com,"['7:00-8:00pm Th', '6:00-7:00pm T', '8:00-9:00pm F', '6:00-7:00pm F', '5:00-6:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm M', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm W']",
Heather,Hansen,HeatherHansen@email.com,"['5:00-6:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm M', '7:00-8:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm F', '6:00-7:00pm W', '3:00-4:00pm Sun']",
Debra,Roberson,DebraRoberson@email.com,"['8:00-9:00pm M', '5:00-6:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm F', '6:00-7:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm T', '5:00-6:00pm M', '6:00-7:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm Th', '5:00-6:00pm W', '7:00-8:00pm M', '8:00-9:00pm T', '7:00-8:00pm Sun']",
Della,Boyette,DellaBoyette@email.com,"['5:00-6:00pm W', '6:00-7:00pm M', '6:00-7:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm Th', '8:00-9:00pm Th', '8:00-9:00pm W', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm F', '7:00-8:00pm M', '6:00-7:00pm F', '6:00-7:00pm Th', '7:00-8:00pm Th', '7:00-8:00pm Sun', '8:00-9:00pm M']",
Pearl,Bird,PearlBird@email.com,"['6:00-7:00pm F', '6:00-7:00pm W', '5:00-6:00pm Th', '4:00-5:00pm Sun', '7:00-8:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm W', '7:00-8:00pm T', '6:00-7:00pm Th', '8:00-9:00pm F', '6:00-7:00pm M', '8:00-9:00pm T', '8:00-9:00pm Th']",
Elisa,Evans,ElisaEvans@email.com,"['5:00-6:00pm T', '8:00-9:00pm M', '5:00-6:00pm W', '7:00-8:00pm W', '7:00-8:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm T', '8:00-9:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm M', '6:00-7:00pm W', '6:00-7:00pm F']",
Patricia,Lawrence,PatriciaLawrence@email.com,"['8:00-9:00pm T', '5:00-6:00pm W', '7:00-8:00pm T', '7:00-8:00pm F', '6:00-7:00pm T', '8:00-9:00pm W', '5:00-6:00pm F', '6:00-7:00pm F', '4:00-5:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm M', '6:00-7:00pm Th', '5:00-6:00pm Th', '8:00-9:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm M']",
Elizabeth,Bliss,ElizabethBliss@email.com,"['5:00-6:00pm M', '5:00-6:00pm Th', '5:00-6:00pm F', '8:00-9:00pm W', '5:00-6:00pm W', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm Th', '7:00-8:00pm T', '6:00-7:00pm Th', '7:00-8:00pm M', '6:00-7:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm T', '8:00-9:00pm M', '6:00-7:00pm Sun']",
Gwendolyn,Hilyard,GwendolynHilyard@email.com,"['5:00-6:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm W', '8:00-9:00pm W', '8:00-9:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm W', '5:00-6:00pm F', '6:00-7:00pm T', '5:00-6:00pm Th', '7:00-8:00pm Th', '8:00-9:00pm T', '8:00-9:00pm F', '6:00-7:00pm F', '5:00-6:00pm M', '7:00-8:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm F', '6:00-7:00pm M', '7:00-8:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm M']",
Alexander,Salamanca,AlexanderSalamanca@email.com,"['8:00-9:00pm T', '6:00-7:00pm W', '6:00-7:00pm T', '7:00-8:00pm T', '6:00-7:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm Th', '8:00-9:00pm W', '6:00-7:00pm F', '7:00-8:00pm W', '8:00-9:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm M']",
David,Horton,DavidHorton@email.com,"['7:00-8:00pm T', '5:00-6:00pm T', '8:00-9:00pm F', '4:00-5:00pm Sun', '3:00-4:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm F', '6:00-7:00pm T', '8:00-9:00pm Sun']",
Brett,Lawson,BrettLawson@email.com,"['8:00-9:00pm M', '3:00-4:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm M', '6:00-7:00pm T', '7:00-8:00pm F', '7:00-8:00pm T', '7:00-8:00pm W', '4:00-5:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm W', '8:00-9:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm T']",
Ricky,Hammond,RickyHammond@email.com,"['8:00-9:00pm T', '6:00-7:00pm W', '4:00-5:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm Th', '6:00-7:00pm T', '5:00-6:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm F', '5:00-6:00pm F', '6:00-7:00pm F', '5:00-6:00pm Th']",
Carlos,Smith,CarlosSmith@email.com,"['6:00-7:00pm M', '8:00-9:00pm F', '6:00-7:00pm Th', '5:00-6:00pm W', '6:00-7:00pm T', '8:00-9:00pm T', '5:00-6:00pm Th', '5:00-6:00pm F']",
Brianna,Woodyard,BriannaWoodyard@email.com,"['5:00-6:00pm W', '7:00-8:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm F', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm M', '4:00-5:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm M', '5:00-6:00pm T', '7:00-8:00pm T', '6:00-7:00pm Th']",
Angelo,Alley,AngeloAlley@email.com,"['4:00-5:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm M', '6:00-7:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm M', '8:00-9:00pm M', '5:00-6:00pm T', '6:00-7:00pm W']",
Cheryl,Taylor,CherylTaylor@email.com,"['6:00-7:00pm T', '8:00-9:00pm F', '5:00-6:00pm F', '8:00-9:00pm M', '7:00-8:00pm F', '5:00-6:00pm M', '6:00-7:00pm M', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm T', '7:00-8:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm W']",
Keri,Duteau,KeriDuteau@email.com,"['7:00-8:00pm F', '5:00-6:00pm M', '6:00-7:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm M', '8:00-9:00pm Th', '6:00-7:00pm W', '8:00-9:00pm T', '7:00-8:00pm W', '5:00-6:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm F']",
Laura,Ewing,LauraEwing@email.com,"['5:00-6:00pm M', '6:00-7:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm W', '8:00-9:00pm W', '6:00-7:00pm F', '6:00-7:00pm T', '3:00-4:00pm Sun']",
Jeff,Justice,JeffJustice@email.com,"['8:00-9:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm Th', '5:00-6:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm W', '6:00-7:00pm T']",
Charles,Lord,CharlesLord@email.com,"['5:00-6:00pm W', '6:00-7:00pm Th', '7:00-8:00pm T', '8:00-9:00pm W', '5:00-6:00pm Th', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm F', '4:00-5:00pm Sun', '6:00-7:00pm Sun']",
Brian,Blum,BrianBlum@email.com,"['8:00-9:00pm W', '8:00-9:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm Th', '6:00-7:00pm M', '5:00-6:00pm F', '8:00-9:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm F', '7:00-8:00pm Th', '5:00-6:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm W', '7:00-8:00pm T', '3:00-4:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm T', '7:00-8:00pm F']",
Anissa,French,AnissaFrench@email.com,"['8:00-9:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm M', '5:00-6:00pm M', '8:00-9:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm W']",
Marlon,Kedzierski,MarlonKedzierski@email.com,"['8:00-9:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm W', '8:00-9:00pm T', '8:00-9:00pm Th', '6:00-7:00pm Th', '7:00-8:00pm W', '6:00-7:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm F', '6:00-7:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm F', '8:00-9:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm Th', '7:00-8:00pm M', '5:00-6:00pm T', '8:00-9:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm Th']",
Michael,Munson,MichaelMunson@email.com,"['6:00-7:00pm W', '6:00-7:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm Th', '5:00-6:00pm F', '8:00-9:00pm Th', '3:00-4:00pm Sun', '6:00-7:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm F', '5:00-6:00pm W', '8:00-9:00pm F', '6:00-7:00pm T', '5:00-6:00pm Th', '6:00-7:00pm F', '7:00-8:00pm Th', '7:00-8:00pm M', '8:00-9:00pm W', '5:00-6:00pm Sun', '4:00-5:00pm Sun']",
Robert,Parker,RobertParker@email.com,"['6:00-7:00pm W', '5:00-6:00pm T', '8:00-9:00pm T', '6:00-7:00pm Th', '7:00-8:00pm T', '6:00-7:00pm F', '7:00-8:00pm W', '8:00-9:00pm Th', '5:00-6:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm F', '5:00-6:00pm W', '5:00-6:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm F', '6:00-7:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm M', '7:00-8:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm Th']",
Stephen,Davis,StephenDavis@email.com,"['8:00-9:00pm F', '3:00-4:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm T', '7:00-8:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm M', '8:00-9:00pm W', '4:00-5:00pm Sun']",
Guadalupe,Blevins,GuadalupeBlevins@email.com,"['6:00-7:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm F', '7:00-8:00pm T', '5:00-6:00pm W', '7:00-8:00pm M', '5:00-6:00pm Th', '8:00-9:00pm T', '6:00-7:00pm W', '8:00-9:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm F']",
Dalia,Bigelow,DaliaBigelow@email.com,"['7:00-8:00pm Th', '5:00-6:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm W', '8:00-9:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm M', '5:00-6:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm F']",
Steven,Brown,StevenBrown@email.com,"['5:00-6:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm Th', '5:00-6:00pm T', '3:00-4:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm F', '7:00-8:00pm Th', '5:00-6:00pm Th']",
Michael,Rich,MichaelRich@email.com,"['6:00-7:00pm W', '8:00-9:00pm M', '7:00-8:00pm W', '7:00-8:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm T', '8:00-9:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm M', '7:00-8:00pm Th', '5:00-6:00pm M']",
Ray,Anderson,RayAnderson@email.com,"['5:00-6:00pm F', '6:00-7:00pm F', '6:00-7:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm T', '8:00-9:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm Sun', '5:00-6:00pm M', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm W', '5:00-6:00pm Th', '6:00-7:00pm W', '8:00-9:00pm F', '7:00-8:00pm F', '8:00-9:00pm M', '8:00-9:00pm T', '5:00-6:00pm T', '6:00-7:00pm Th']",
Herbert,Freeland,HerbertFreeland@email.com,"['6:00-7:00pm F', '6:00-7:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm W', '8:00-9:00pm T', '5:00-6:00pm T', '6:00-7:00pm Th']",
Hector,Hundley,HectorHundley@email.com,"['8:00-9:00pm Sun', '6:00-7:00pm Th', '4:00-5:00pm Sun', '3:00-4:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm Th', '8:00-9:00pm M', '7:00-8:00pm M', '6:00-7:00pm W', '7:00-8:00pm Sun', '5:00-6:00pm F', '8:00-9:00pm Th', '7:00-8:00pm W', '6:00-7:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm T', '8:00-9:00pm W', '5:00-6:00pm M', '8:00-9:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm T']",
Raymond,Beyer,RaymondBeyer@email.com,"['5:00-6:00pm T', '5:00-6:00pm Th', '6:00-7:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm Th', '7:00-8:00pm W', '5:00-6:00pm F', '6:00-7:00pm M', '6:00-7:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm F', '8:00-9:00pm Sun', '5:00-6:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm W', '8:00-9:00pm T', '6:00-7:00pm W', '7:00-8:00pm M']",
Francisca,Taylor,FranciscaTaylor@email.com,"['6:00-7:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm W', '6:00-7:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm Th', '7:00-8:00pm F', '7:00-8:00pm M', '8:00-9:00pm W', '6:00-7:00pm M', '5:00-6:00pm T', '8:00-9:00pm T', '7:00-8:00pm W', '7:00-8:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm M', '5:00-6:00pm F', '8:00-9:00pm F', '6:00-7:00pm T', '5:00-6:00pm Sun']",
David,Moore,DavidMoore@email.com,"['5:00-6:00pm T', '7:00-8:00pm F', '8:00-9:00pm Th', '7:00-8:00pm T', '6:00-7:00pm W', '5:00-6:00pm M', '6:00-7:00pm T', '5:00-6:00pm F', '8:00-9:00pm F', '7:00-8:00pm Th', '8:00-9:00pm W', '8:00-9:00pm T']",
Edgar,Young,EdgarYoung@email.com,"['4:00-5:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm M', '8:00-9:00pm Th', '8:00-9:00pm M', '5:00-6:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm W', '8:00-9:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm Th', '8:00-9:00pm F', '7:00-8:00pm F', '7:00-8:00pm T', '6:00-7:00pm M', '7:00-8:00pm Th', '7:00-8:00pm W', '6:00-7:00pm F', '5:00-6:00pm W']",
Marie,Griggs,MarieGriggs@email.com,"['5:00-6:00pm M', '8:00-9:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm F', '6:00-7:00pm F', '7:00-8:00pm Th', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm T', '7:00-8:00pm T', '7:00-8:00pm F', '6:00-7:00pm W', '7:00-8:00pm M', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm T', '6:00-7:00pm Th', '7:00-8:00pm W', '5:00-6:00pm Th', '6:00-7:00pm M', '5:00-6:00pm W', '8:00-9:00pm M']",
Ronald,Leavitt,RonaldLeavitt@email.com,"['6:00-7:00pm T', '6:00-7:00pm W', '8:00-9:00pm M', '5:00-6:00pm Th', '4:00-5:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm F', '7:00-8:00pm T', '6:00-7:00pm Th', '8:00-9:00pm T', '5:00-6:00pm T', '7:00-8:00pm F', '5:00-6:00pm W']",
Dwayne,Guffey,DwayneGuffey@email.com,"['6:00-7:00pm W', '6:00-7:00pm T', '7:00-8:00pm W', '7:00-8:00pm Th', '8:00-9:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm T']",
Lois,Jenkins,LoisJenkins@email.com,"['8:00-9:00pm F', '5:00-6:00pm Th', '7:00-8:00pm M', '5:00-6:00pm T', '5:00-6:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm T', '8:00-9:00pm T', '8:00-9:00pm Th', '5:00-6:00pm F', '6:00-7:00pm F', '6:00-7:00pm W', '7:00-8:00pm F', '8:00-9:00pm M', '7:00-8:00pm Sun']",
Terrance,Cullen,TerranceCullen@email.com,"['6:00-7:00pm T', '5:00-6:00pm W', '6:00-7:00pm F', '6:00-7:00pm W', '7:00-8:00pm Th', '8:00-9:00pm M', '5:00-6:00pm T', '5:00-6:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm Th', '7:00-8:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm Sun', '4:00-5:00pm Sun', '6:00-7:00pm M', '5:00-6:00pm F', '6:00-7:00pm Th', '7:00-8:00pm W', '8:00-9:00pm F', '5:00-6:00pm Th', '5:00-6:00pm M', '8:00-9:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm M', '8:00-9:00pm W', '3:00-4:00pm Sun']",
